UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 5b2e05a52e3125b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19725)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ChromeCrowdsourcing__fetch_timeout_ms)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 69ee4c3f7cf05dc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19726)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ChromeCrowdsourcing__is_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b8a948f1d78a082)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19727)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CreditCardNickname__nickname_max_length)","(intVal, 25)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2aecd8a6b7fb9b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19728)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CrowdsourcingPipeline__data_download_url)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, http://clients1.google.com/tbproxy/af/csdata)","(extensionVal, None)","(committed, 0)"
"(UID, 337a86d73a58c50)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19729)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, CrowdsourcingPipeline__fingerprint_version)","(intVal, 4)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 52d37692f496474)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19730)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_alternate_save_ui_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 58627ad330cd3c1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19731)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_clickable_info_text_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c49c8c000690d4d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19732)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_deny_save_dialog_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 07996e5fe8137b7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19733)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_log_autofill_toggle_event_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 05fc97f93414154)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19734)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 60ba81010c647ad)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19735)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_main_switch_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, ee9979d28e981ac)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19736)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_new_user_save_promo_text_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cd4c64f30aa63b3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19737)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_onboarding_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8dcc4f91e775b86)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19738)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_onboarding_via_save_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c498e66099d0681)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19739)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_prevent_initial_settings_popup_from_fill_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d61046ae441d20c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19740)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_propagate_blacklist_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 32a8facb807efd5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19741)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_save_reject_text_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, aeb16dae26f98d2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19742)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__is_updated_new_user_reject_save_behavior_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 69b09f6a2164041)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19743)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DefaultOptInOnboarding__show_settings_option_long_press)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cf7d38cf59c3ec2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19744)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__allow_single_payment_card_number_fields)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 12c94797a6308b4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19745)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__complete_form_post_processor)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7edf3d47614eaac)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19746)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__detector_v3_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4299656d517df48)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19747)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__extended_autofill_hint_support_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2022d239dcfea2d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19748)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__is_multi_input_node_ban_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 959a78ca1730f43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19749)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_detection_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0ed457e3d89518e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19750)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_dynamic_confidence_threshold)","(intVal, None)","(boolVal, None)","(floatVal, 0.5)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3989538fdcea897)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19751)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_exclusion_list)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, Cj1jb20uc3MuYW5kcm9pZC51Z2MuYXdlbWUuc2hvcnR2aWRlby51aS5WaWRlb1B1Ymxpc2hBY3Rpdml0eXwyCidjb20uemlwb3cudmlkZW9ib3guQ29uZkFjdGl2aXR5Tm9ybWFsfDMKTWNvbS5nb29nbGUuYW5kcm9pZC5saWJyYXJpZXMueW91dHViZS5tZHgubWFudWFscGFpcmluZy5QYWlyV2l0aFR2QWN0aXZpdHl8NDAwCjNjb20udmliZXIudm9pcC5tZXNzYWdlcy51aS5Db252ZXJzYXRpb25BY3Rpdml0eXw0MDAKNGNyaXMub3JnLmluLmltYS5hY3Rpdml0aWVzLlBpblZhbGlkYXRpb25BY3Rpdml0eXw0MDA=)","(committed, 0)"
"(UID, 3cdb4111813a8bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19752)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_latency_optimization_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cd56e3fbd5ed461)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19753)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_lite_detection_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4dbf9d4a7ad40db)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 19754)","(packageName, com.google.android.gms.autofill)","(version, 26000)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Detection__ml_prediction_enrichment_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
