UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 39f85879e1e93a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9243)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__post_task_events_to_impression)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 120e93354e3984f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9244)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__prefetcher_page_size)","(intVal, 30)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 55799565359e42d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9245)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__run_http_context_calls_off_cello_thread_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 12179e2896a8e9b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9246)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__schedule_push_task_interval_msec)","(intVal, 30000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2dbf1a632f1620f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9247)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__scroll_list_anticipate_load_more_offset)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f00172ab1d132be)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9248)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__scroll_list_cloud_page_size)","(intVal, 50)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6ada000b680868a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9249)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__server_metadata_generation)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 58336afac2d81d8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9250)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__set_root_stable_id_on_initialization)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3ec5f68285f3186)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9251)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Cello__url_safe_local_id_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1d5adf5044bc985)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9252)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chime__migrate_off_trampolines)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c64092dbf727272)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9253)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Chime__registration_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d1808ed1a15d279)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9254)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ClientSideEncryption__client_side_encryption_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 103cd826894fcf5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9255)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ContentSyncForegrounding__avoid_entry_load_in_content_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 2fb1bbab4a4affa)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9256)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ContentSyncForegrounding__content_sync_job_idle_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 88d9846b161f1e3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9257)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ContentSyncForegrounding__sync_engine_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 47f5e6d51ba77b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9258)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, ContentSyncParanoidChecks__content_sync_paranoid_checks)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 82867c7cd5e284c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9259)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DetailsPanel__show_ownership_details_with_quota)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cdb1db037b6d67d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9260)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, DoclistFeatures__print_drawings_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 60348c735e1eeab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9261)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Docscanner__ui_refresh_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 40e3d35aaa258a5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9262)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Drivecore__drive_ipc_client_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3226536fc5b4e8e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9263)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GoogleOneOnRamp__over_quota_trials_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d179ce8fb89876c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9264)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GoogleOneOnRamp__phase_4_storage_card_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0e6c1d940b43276)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9265)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GrpcConfig__android_channel_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 188b99484f2c27e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9266)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, GrpcConfig__primes_interceptor_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d6166b19c09f379)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9267)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, HatsNext__integrate_hats_next)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9b20672e1adf9f2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9268)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Hats__site_id_en)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, rf7jaelv2aebyhc6d6x5ngpc5m)","(extensionVal, None)","(committed, 0)"
"(UID, 6da94b91515596b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9269)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Hats__site_id_es_es)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, j3hgcdhaicrhxprugydcfxfzqe)","(extensionVal, None)","(committed, 0)"
"(UID, b7cc45abc6077fd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9270)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Hats__site_id_hi)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, lcvbeokzwi6kxur63mweiuasvq)","(extensionVal, None)","(committed, 0)"
"(UID, 7ab28f2bd60e7b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9271)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Hats__site_id_ja)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, itenafdwq4hgfnptd4y3vqkvly)","(extensionVal, None)","(committed, 0)"
"(UID, 3ddf525798417f7)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 9272)","(packageName, com.google.apps.drive.android#com.google.android.apps.docs)","(version, 212010740)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, Hats__site_id_pt_br)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, utacshd6i5fxypgp3e5eq4yoj4)","(extensionVal, None)","(committed, 0)"
