UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 5e70898076c6bc8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 670)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.libraries.search.googleapp.uiuser#com.google.android.googlequicksearchbox)"
"(UID, eee0c7dd31f477c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 671)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.libraries.search.googleapp.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 5babe79efb10dc1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 672)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.uiuser#com.google.android.googlequicksearchbox)"
"(UID, cb29d4bee13f057)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 673)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.uiuser#com.google.android.googlequicksearchbox)"
"(UID, e5d9fd1385e24a3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 674)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.libraries.search.googleapp.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 7625376799cc966)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 675)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.apps.search.transcription.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 8a0f33b2baf8567)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 676)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.apps.search.transcription.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 17e1b2c1074e03f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 677)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 099497707806cba)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 678)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.uiuser#com.google.android.googlequicksearchbox)"
"(UID, 74a8a8c77f54517)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 679)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.apps.search.transcription.uiuser#com.google.android.googlequicksearchbox)"
"(UID, dfb03766537f608)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 680)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.libraries.search.device#com.google.android.googlequicksearchbox)"
"(UID, 685f2d3e8561cf4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 681)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.libraries.search.device#com.google.android.googlequicksearchbox)"
"(UID, 057ff3a263191c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 682)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.libraries.search.device#com.google.android.googlequicksearchbox)"
"(UID, e6f4d8eca720dbf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 683)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.libraries.search.device#com.google.android.googlequicksearchbox)"
"(UID, a38285954cf9d86)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 684)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.libraries.search.device#com.google.android.googlequicksearchbox)"
"(UID, 1d1f8b20d0a2a8a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 685)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.apps.search.assistant.device#com.google.android.googlequicksearchbox)"
"(UID, 0667034e7109590)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 686)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.apps.search.assistant.device#com.google.android.googlequicksearchbox)"
"(UID, 6090c8308171463)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 687)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.apps.search.assistant.device#com.google.android.googlequicksearchbox)"
"(UID, 801892d673b65a8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 688)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.apps.search.assistant.device#com.google.android.googlequicksearchbox)"
"(UID, de8ebfd7f568fa6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 689)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.apps.search.assistant.device#com.google.android.googlequicksearchbox)"
"(UID, 4805128a1cee7ec)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 690)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)"
"(UID, 8c2b32cdf2edc89)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 691)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)"
"(UID, 1d17e2b549a46ab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 692)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)"
"(UID, b27e12eec0f4eb5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 693)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)"
"(UID, 9ef47001665502f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 694)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.apps.gsa.pcp.device#com.google.android.googlequicksearchbox)"
"(UID, 07a461c470a9587)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 695)","(logSourceName, ICING)","(packageName, com.google.android.gms.icing.mdd#com.google.android.googlequicksearchbox)"
"(UID, d00252ea51bed3e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 696)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)"
"(UID, 1b2f52afc84956d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 697)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)"
"(UID, 7c63b52ba793c8d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 698)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)"
"(UID, ff51c89c481b9c5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 699)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)"
"(UID, 1b02876bb6f8c6f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 700)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.libraries.search.googleapp.user#com.google.android.googlequicksearchbox)"
"(UID, a07af53de6b1884)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 701)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.apps.search.transcription.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 48b098a94945600)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 702)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.apps.search.transcription.uidevice#com.google.android.googlequicksearchbox)"
"(UID, e18c9396d62bc83)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 703)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 318195b7e0f3e2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 704)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 6a67db1b50db200)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 705)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.apps.search.transcription.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 9579342a1a00cd8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 706)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.apps.search.transcription.user#com.google.android.googlequicksearchbox)"
"(UID, 16ecaf87fea662f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 707)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.apps.search.transcription.user#com.google.android.googlequicksearchbox)"
"(UID, 6e3abdf35ae1f89)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 708)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.user#com.google.android.googlequicksearchbox)"
"(UID, c1b7e5086c01746)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 709)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.apps.search.transcription.user#com.google.android.googlequicksearchbox)"
"(UID, b3a9b8ebd1fb12d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 710)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.apps.search.transcription.user#com.google.android.googlequicksearchbox)"
"(UID, ca312e542f35224)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 711)","(logSourceName, ANDROID_GSA_ANDROID_PRIMES)","(packageName, com.google.android.libraries.search.googleapp.uidevice#com.google.android.googlequicksearchbox)"
"(UID, f12790057ac7d54)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 712)","(logSourceName, ANDROID_GSA_COUNTERS)","(packageName, com.google.android.libraries.search.googleapp.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 1f70f34e94232bf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 713)","(logSourceName, CRONET_ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 67b2a18032ba26f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 714)","(logSourceName, ANDROID_GSA)","(packageName, com.google.android.libraries.search.googleapp.uidevice#com.google.android.googlequicksearchbox)"
"(UID, 486088eab92bd9f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, LogSources)","(RL, 715)","(logSourceName, ANDROID_GSA_HIGH_PRIORITY_EVENTS)","(packageName, com.google.android.libraries.search.googleapp.uidevice#com.google.android.googlequicksearchbox)"
