UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 7e8d441dce2d8ab)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48956)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45351903)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 5df24730d018d30)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48957)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45351913)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9e5a6e38c23dc5e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48958)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352285)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f5ccff51836edce)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48959)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352448)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9734458e8de23fd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48960)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352554)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 80bc0b22378c82c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48961)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352607)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 136afbb5d7fa974)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48962)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45352745)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 24c87307d9ce73c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48963)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353000)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 95208ad4d4d43d3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48964)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353004)","(intVal, 0)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 445f85005579d5c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48965)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353174)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, fb052bc5d42e4ef)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48966)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353192)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 3e631010341c00c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48967)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353390)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, dd37ca0f603d76e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48968)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353571)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 8baa7b1c3429f48)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48969)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353669)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 2c6b7e41b020295)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48970)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353905)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, c26547ad0729c98)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48971)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45353906)","(intVal, 500)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 4048764ef914532)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48972)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45354058)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 83dd5c3a7cbd774)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48973)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45354100)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 002feea12ae93be)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48974)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45354102)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e462c2e3395009d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48975)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45354642)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 00c394b374167e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48976)","(packageName, com.google.android.apps.photos)","(version, 39835085)","(flagType, 0)","(partitionId, 0)","(user, heisenbergcarro@gmail.com)","(name, 45355340)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 233938cd8d815c3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48977)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353269)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, d8c2016abed4bea)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48978)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353516)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, deb8b2e9dd9891d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48979)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353517)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 10)","(extensionVal, None)","(committed, 1)"
"(UID, 787a31e79110f91)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48980)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353518)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 45d8a7e713ecf40)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48981)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353519)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, ffbf9bd51bfdf78)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48982)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353520)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 9f62a2538338ab6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48983)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353522)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, f77177b820618e2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48984)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353527)","(intVal, 120000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 56c6d841de19bbd)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48985)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353532)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 2,3,4,5,11,12,13,17,18,19,20,21,22,23)","(extensionVal, None)","(committed, 1)"
"(UID, e4b4111e3486307)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48986)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353540)","(intVal, 10)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 516368cc6f65066)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48987)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353543)","(intVal, 300000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, cfc2e129e63269c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data_mirror/data_ce/null/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 48988)","(packageName, assistant_auto_tng_libraries_device#com.google.android.googlequicksearchbox)","(version, 301152851)","(flagType, 0)","(partitionId, 0)","(user, )","(name, 45353750)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
