UID,AN,PID,DN,DP,TN,RL,stickerId,packId,cacheKey,capFriends,capGeo,targetPreview,targetChat,targetOdg,targetBitmojiQuickReply,animated,rank
"(UID, 87158f816383afc)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8599)","(stickerId, 20054467)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97190)"
"(UID, 8ef911a8a16b888)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8600)","(stickerId, 10219881)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97220)"
"(UID, 141357c4fe43237)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8601)","(stickerId, 10221166)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97530)"
"(UID, 5871ad177e85ae1)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8602)","(stickerId, 10221830)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98770)"
"(UID, 238a937a58d321c)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8603)","(stickerId, 9101053)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98970)"
"(UID, 6e4d893a2111426)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8604)","(stickerId, 20041834)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98930)"
"(UID, 70887eca01c5e20)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8605)","(stickerId, 20048349)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98100)"
"(UID, 236982d7973fb99)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8606)","(stickerId, 20037291)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97300)"
"(UID, 9d4a5384f62a4a2)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8607)","(stickerId, 20044660)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98540)"
"(UID, 71ca0325356c4d0)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8608)","(stickerId, 20051502)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99760)"
"(UID, b3139d16f057ee0)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8609)","(stickerId, 20062754)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98390)"
"(UID, 637f25841f5fd06)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8610)","(stickerId, 10234376)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97150)"
"(UID, e0b3a2cccdfce5e)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8611)","(stickerId, 10187940)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98850)"
"(UID, 9897e9630981fee)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8612)","(stickerId, 8363905)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98510)"
"(UID, f6e820c61a382de)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8613)","(stickerId, 20068388)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99030)"
"(UID, 46b60034be92ae1)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8614)","(stickerId, 10058753)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98160)"
"(UID, 66fdcf48ebb98cb)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8615)","(stickerId, 10134019)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99320)"
"(UID, fc918f6f5f62064)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8616)","(stickerId, 10058761)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98740)"
"(UID, 0a34f510812ac3b)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8617)","(stickerId, 9945017)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99270)"
"(UID, 821db96fbd8591b)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8618)","(stickerId, 10236260)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99950)"
"(UID, 9e101eba14fd5db)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8619)","(stickerId, 10214014)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97320)"
"(UID, 03873a58a25b6fd)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8620)","(stickerId, 10226908)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99330)"
"(UID, d1ddb12ba4f1e56)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8621)","(stickerId, 10219822)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99920)"
"(UID, 473cc919fec5ced)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8622)","(stickerId, 10214010)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97750)"
"(UID, 43f33c738a83354)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8623)","(stickerId, 10226907)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97710)"
"(UID, 56a5ee4f387f960)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8624)","(stickerId, 20030797)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99730)"
"(UID, 11eaaef008be898)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8625)","(stickerId, 10227316)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99560)"
"(UID, af09dea40e0aba4)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8626)","(stickerId, 10222793)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98370)"
"(UID, bf7c7c2c640a472)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8627)","(stickerId, 10229984)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98050)"
"(UID, 5e4fa016ede39c4)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8628)","(stickerId, 10208240)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97730)"
"(UID, 453f4dcf5dae523)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8629)","(stickerId, 20040164)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97350)"
"(UID, 4fb50ddd9b316fd)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8630)","(stickerId, 20068396)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97160)"
"(UID, af9e84c23717e1f)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8631)","(stickerId, 9990793)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98800)"
"(UID, b706f1a916a8d7b)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8632)","(stickerId, 20051167)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97080)"
"(UID, 3e2296d4c5e6ff5)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8633)","(stickerId, 20040159)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97990)"
"(UID, 5e046a4aa12671a)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8634)","(stickerId, 10226926)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99360)"
"(UID, 5d61e6af6a123a1)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8635)","(stickerId, 10231835)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97120)"
"(UID, eefb34abb2a30d5)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8636)","(stickerId, 20003400)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97900)"
"(UID, 8a0d40c9dd78125)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8637)","(stickerId, 10226922)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 96910)"
"(UID, 3240f56f2b56152)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8638)","(stickerId, 10224870)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 98500)"
"(UID, 71dd01464b10a75)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8639)","(stickerId, 10226496)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 0)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 99780)"
"(UID, 2672bc45f88182c)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8640)","(stickerId, 10207447)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97210)"
"(UID, d4b2d45cdb8ca41)","(AN, Snapchat)","(PID, com.snapchat.android)","(DN, stickers.core.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.snapchat.android/databases/stickers.core.db)","(TN, BitmojiSticker)","(RL, 8641)","(stickerId, 10219163)","(packId, bitmoji-ilove-preview)","(cacheKey, None)","(capFriends, 1)","(capGeo, 0)","(targetPreview, 1)","(targetChat, 0)","(targetOdg, 0)","(targetBitmojiQuickReply, 0)","(animated, 0)","(rank, 97580)"
