UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 41dad23239919e8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51242)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_progress_notification_for_contact_sync_up)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e30587ed1cd310)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51243)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_progress_notification_for_photo_sync_up)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e3ae95de4d00599)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51244)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_request_sync_when_syncable_unknown)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7c16d7fe1d3c284)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51245)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_sync_new_photo_in_high_res_when_wifi)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3a329e1a9ad7069)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51246)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__enable_sync_progress_notifier_get_instance)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4e50e49717b7d90)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51247)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__focus_sync_page_size)","(intVal, 200)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 43a010103cd6a99)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51248)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__get_changed_contacts_number_from_sync_people_response)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, abe74d05875c27b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51249)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__group_sync_up_status_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CggIARACGAYgAwoeCAIQAhgDIAQqFAgBEhBJbnZhbGlkIGdyb3VwIElECiAIARACGAMgASoWCAESEkdyb3VwIHR5cGUgbWlzc2luZwodCAEQAhgDIAEqEwgBEg9OYW1lIGlzIG1pc3NpbmcKNggDEAEYAyABKiwIARIoR3JvdXAgSUQgY2Fubm90IGJlbG9uZyB0byBhIHN5c3RlbSBncm91cAoICAIQAhgDIAcKCAgBEAIYAyAHCggIBBACGAMgBwoICAMQAhgDIAcKCAgCEAEYAyAHCggIARABGAMgBwoICAQQARgDIAcKCAgDEAEYAyAHEAI=)","(committed, 0)"
"(UID, 1893efcc139bfe1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51250)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__log_etag_matched_contacts_count_in_sync_down)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b2da3dc9bc3a428)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51251)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__log_mismatched_contacts_count_after_sync)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0a76d99e4e36e81)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51252)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__log_mismatched_contacts_count_but_not_sync)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f39497f2d19aa73)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51253)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__reduced_page_size_v27)","(intVal, 20)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 70466368c78d72d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51254)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__request_sync_when_charger_connected)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 18ff619dbba990a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51255)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Fsa__sync_up_group_batch_size)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 10720fd85e140b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51256)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gal2ProviderFeature__gal_provider_controller_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 35409377cf0e062)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51257)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gal2ProviderFeature__gal_query_timeout_seconds)","(intVal, 5)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6e81c8c81815777)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51258)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gal2ProviderFeature__gmscore_entry_gal_provider_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, fc6d2445cba336d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51259)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gal2ProviderFeature__only_check_read_contacts_permission_in_gal2_queries)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c5684132ff8bf98)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51260)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, Gal2ProviderFeature__use_domain_search_android_client_type)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, de7c9044c8d8852)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51261)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, LaunchTestWithPH__is_launch_test_feature_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a30f1c80dbf155a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51262)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieAvatarPickerLogging__log_avatar_picker_event_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, c5397f85fbd5031)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51263)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBaseBundleApisLogging__menagerie_base_bundle_catch_null_pointer_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e4d67e39e4493d2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51264)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBaseBundleApisLogging__menagerie_base_bundle_latency_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7da39c86f8f87a1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51265)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBaseBundleApisLogging__menagerie_base_bundle_silent_feedback_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e483b7022172dff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51266)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBaseBundleApisLogging__menagerie_base_bundle_silent_feedback_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 1e-05)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 066e536682dd7b5)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51267)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBasePeopleApisLogging__menagerie_base_people_api_status_logging_enabled)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5b3c34e8696958e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51268)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBasePeopleApisLogging__menagerie_base_people_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f85e8ceb1d1c028)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51269)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieBasePeopleApisLogging__menagerie_base_people_logging_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 0.01)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0d3205a538d3083)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51270)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieContactsSyncApiFeature__is_sync_to_contacts_enabled_api_disabled)","(intVal, 2)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8de62b4c78a1718)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51271)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieContactsSyncApiFeature__is_sync_to_contacts_enabled_api_logging_enabled)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bf7fbdb55b8f055)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 51272)","(packageName, com.google.android.gms.people)","(version, 212418046)","(flagType, 0)","(partitionId, 0)","(user, )","(name, MenagerieContactsSyncApiFeature__is_sync_to_contacts_enabled_sample_rate)","(intVal, None)","(boolVal, None)","(floatVal, 1.0)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
