UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, a0ba54bc689be1a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31624)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, anomaly_config)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, CK6+4PuMlo/i8AEynAEI6c3IgeST0K0kELvz06TjncvVBBitkPjigru9pM0BIiEI6ZKsuOe8h9OqARIMCAoaCAgBEAEaAggBGgYIGxoCCAEiIAiGjaiwkfWQ/EsSDAgKGggIARABGgIIARoGCBsaAggBIiAIkpCKosXW0OVGEgwIChoICAEQARoCCAEaBggbGgIIASgCMhAIChoICAEQARoCCAEaAggDOAYyLAiHs8y+zY7y/7EBEI6FmsnH78GR3gEY0NmVsIuQwch5KAIyBggbGgIIATgGOhYI1NiSr5fqk4ySARIJCBsSBQgCKPAHOhYI7LnzouKvotrMARIJCBsSBQgCKPcHOhYI9O/GoP6pg4T4ARIJCBsSBQgCKPgHOhUI9bWF58jOt45CEgkIGxIFCAIo+gc6FQitpb/A8u+RsWESCQgbEgUIAij5BzoWCKjGusD1tcjvuQESCQgbEgUIAij1BzoWCOPvqcq9mJqhrgESCQgbEgUIAijuBzoVCKXDr5ztheKldxIJCBsSBQgCKPYHOhYI5b3Iws/yk97zARIJCBsSBQgCKPsHOhYIt/Pp9cmplvTMARIJCBsSBQgCKPIHOhUIjvWdga2hkPFFEgkIGxIFCAIo8Qc6FQifyurNmKif0QUSCQgbEgUIAijvBzpDCKiTyaWwjcHtPxo3CAIQ4++pyr2YmqGuARCfyurNmKif0QUQ1NiSr5fqk4ySARCO9Z2BraGQ8UUQt/Pp9cmplvTMATpNCNWB05eo/5D2JxpBCAIQqMa6wPW1yO+5ARClw6+c7YXipXcQ7LnzouKvotrMARD078ag/qmDhPgBEK2lv8Dy75GxYRD1tYXnyM63jkI6GQibiY3mlemBj2AaDQgDEOW9yMLP8pPe8wE6GAj/5Kvcqcn/33kaDAgDEKiTyaWwjcHtPzoZCOLl+4Lc8p7l2wEaDAgDENWB05eo/5D2JzoaCNmk0JyQw/jaxAEaDQgDEOan4PuavcSmpgE6Ggi8ysKcxv314Q8SDggKEgQIAigBEgQIBCgBOhoIhICWy7mVt9xZEg4IChIECAIoARIECAQoAzobCLay5qSPifLNzwESDggKEgQIAigBEgQIBCgCOiMI+dWB4MCZ/etaGhcIAhC157i8/f/RjSkQtrLmpI+J8s3PATojCPjt0b/3tayHqQEaFggCELzKwpzG/fXhDxCEgJbLuZW33Fk6Ggi157i8/f/RjSkSDggKEgQIAigBEgQIBCgAOi0Inu+j5I/N2KejARogCAIQkeLz5Lnzu+sDELC3qNLu85/7SBD70IGupP7a8xM6FAiR4vPkufO76wMSCAggEgQIASgBOhUIqeGaxb+//ZvKARIICCASBAgBKAA6FAiwt6jS7vOf+0gSCAggEgQIASgCOhQI+9CBrqT+2vMTEggIIBIECAEoBDoVCOeU9/2D5NGPgQESCAgdEgQIASgDOhUIw9z5kfqW0Yr1ARIICB0SBAgBKAQ6FQiS3rLIm7OQr4QBEggIHRIECAEoAToVCMHA5pWkiu+dugESCAgdEgQIASgCOhUI8dHn7uvQt8eRARIICB0SBAgBKAY6FAiC/Mb3ltDQwFgSCAgdEgQIASgAOhUIj82Jo4eDup3RARIICB0SBAgBKAU6OQiNmbqO1JbtlCIaLQgCEJLessibs5CvhAEQ55T3/YPk0Y+BARDD3PmR+pbRivUBEIL8xveW0NDAWDovCJ7Itp6V3oroKBojCAIQwcDmlaSK7526ARDx0efu69C3x5EBEI/NiaOHg7qd0QE6Ogjmp+D7mr3EpqYBGi0IAhDj76nKvZiaoa4BENTYkq+X6pOMkgEQjvWdga2hkPFFELfz6fXJqZb0zAFCLAjpkqy457yH06oBEh8I5b3Iws/yk97zARCbiY3mlemBj2AYADIGCBsaAggBQiQIibHW0LmIltT1ARoXCAEQ6ZKsuOe8h9OqARDQ2ZWwi5DByHlCIwitkPjigru9pM0BGhYIARD9+8y4zq2h53AQ84S9vtic3559Qi0I/fvMuM6toedwGiEIAhDjnKyA65/YuTwQp/O5sOqrrpN1EImx1tC5iJbU9QFCLQiOhZrJx+/Bkd4BEiAI5qfg+5q9xKamARDZpNCckMP42sQBGAAyBggbGgIIAUIiCOOcrIDrn9i5PBoWCAEQkpCKosXW0OVGENDZlbCLkMHIeUIqCJKQiqLF1tDlRhIeCKiTyaWwjcHtPxD/5Kvcqcn/33kYADIGCBsaAggBQiIIp/O5sOqrrpN1GhYIARCGjaiwkfWQ/EsQ0NmVsIuQwch5QisIho2osJH1kPxLEh8I1YHTl6j/kPYnEOLl+4Lc8p7l2wEYADIGCBsaAggBQiQI0NmVsIuQwch5EhgIqeGaxb+//ZvKARCe76Pkj83Yp6MBGABCNQi789Ok453L1QQSKQj47dG/97Wsh6kBEPnVgeDAmf3rWhgAMhAIChoMCAEQARoCCAEaAggCQiII84S9vtic3559EhYIjZm6jtSW7ZQiEJ7Itp6V3oroKBgASiMIyff54PmgudADEOnNyIHkk9CtJBgBIMDRAikAAADFhTGKQkokCJDa/vacv731YxCHs8y+zY7y/7EBGAEgwNECKQAAwFMkpcNCWkIIxoqItryKr5TzARACGMn3+eD5oLnQAzIpCAESJWFub21hbHlfdHlwZT0xLGF1dG9fcmVzdHJpY3Rpb249ZmFsc2VaQQi8r9W1r/b7pSkQAhiQ2v72nL+99WMyKQgBEiVhbm9tYWx5X3R5cGU9NCxhdXRvX3Jlc3RyaWN0aW9uPWZhbHNlWkEItInU0prn6LxQEAIYyff54PmgudADMikIAhIlYW5vbWFseV90eXBlPTEsYXV0b19yZXN0cmljdGlvbj1mYWxzZVpBCJzcouCB4/vhHxACGJDa/vacv731YzIpCAISJWFub21hbHlfdHlwZT00LGF1dG9fcmVzdHJpY3Rpb249ZmFsc2ViCkFJRF9TWVNURU1iCEFJRF9ST09UYgpBSURfU1RBVFNEYg1BSURfQkxVRVRPT1RIwD4C)","(committed, 1)"
"(UID, 40c2a6756526f23)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31625)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, anomaly_config_version)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 10)","(extensionVal, None)","(committed, 1)"
"(UID, 97dd80e7fe6be1b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31626)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, anomaly_detection_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, 6aec2c806590cd6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31627)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, app_idle_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, a637b3d3aef0a38)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31628)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, app_standby_enabled)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1)","(extensionVal, None)","(committed, 1)"
"(UID, 8ea33e67bf7bd2c)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31629)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, backup_agent_timeout_parameters)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 3a1eb9bcf0cefd1)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31630)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, battery_stats_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, track_cpu_times_by_proc_state=false)","(extensionVal, None)","(committed, 1)"
"(UID, cacb58facf4b112)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31631)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, battery_tip_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, app_restriction_enabled=true)","(extensionVal, None)","(committed, 1)"
"(UID, 162b1cb15cc0091)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31632)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, binder_calls_stats)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 9ca7df865600c8f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31633)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ble_scan_low_power_interval_ms)","(intVal, 10240)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, e49a57a5ff37fff)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31634)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, ble_scan_low_power_window_ms)","(intVal, 512)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 7f4616fa0302668)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31635)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, blocking_helper_dismiss_to_view_ratio)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, 9b38a957ae6339a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31636)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, blocking_helper_streak_limit)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, db7ac15fceaa90d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31637)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, emergency_call_codes_data)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, 94ba75700697999)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31638)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, gnss_satellite_blacklist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 48f265b919d3630)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31639)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, hybrid_sysui_battery_warning_flags)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 8f0a63ffc04ebc6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31640)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, job_scheduler_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, a0fec941b26a13d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31641)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, job_scheduler_quota_controller_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, max_job_count_per_rate_limiting_window=10,rate_limiting_window_ms=60000,max_job_count_active=75,max_session_count_active=75)","(extensionVal, None)","(committed, 1)"
"(UID, b65a2f93201f4c6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31642)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, job_scheduler_time_controller_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, f2b868289c1f3bf)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31643)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, location_background_throttle_interval_ms)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 600000)","(extensionVal, None)","(committed, 1)"
"(UID, 30ecd3c00312f52)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31644)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, location_ignore_settings_package_whitelist)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, com.google.android.gms,com.google.android.dialer)","(extensionVal, None)","(committed, 1)"
"(UID, c35af2935492b88)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31645)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, network_watchlist_enabled)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, e92744d5fd12943)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31646)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, night_display_forced_auto_mode_available)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 0)","(extensionVal, None)","(committed, 1)"
"(UID, 7bdf44a086b15bc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31647)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, notification_snooze_options)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, df2aa785a0563c0)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31648)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, phenotype_test_setting)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, V15AboveDefault)","(extensionVal, None)","(committed, 1)"
"(UID, f3b229fd73a3d35)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31649)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, settings_use_external_provider_api)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, be0345d9da34acc)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31650)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, settings_use_psd_api)","(intVal, 1)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 1)"
"(UID, 1b106fc184fd199)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31651)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, smart_replies_in_notifications_flags)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, enabled=true,max_squeeze_remeasure_attempts=3,requires_targeting_p=true)","(extensionVal, None)","(committed, 1)"
"(UID, fc9e457f8892f74)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31652)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, sqlite_compatibility_wal_flags)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, 9b2509b888d25bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31653)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, sys_uidcpupower)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, )","(extensionVal, None)","(committed, 1)"
"(UID, c7c5e758979c977)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31654)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, text_classifier_constants)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, null)","(extensionVal, None)","(committed, 1)"
"(UID, c2b66d03e2a7e07)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/user/0/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 31655)","(packageName, com.google.android.gms.settings.platform)","(version, 332)","(flagType, 0)","(partitionId, 0)","(user, )","(name, zram_enabled)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, 1)","(extensionVal, None)","(committed, 1)"
