UID,AN,PID,DN,DP,TN,RL,packageName,version,flagType,partitionId,user,name,intVal,boolVal,floatVal,stringVal,extensionVal,committed
"(UID, 32ec59aa68d249f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24792)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_enable_dark_mode_on_d2d_source)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 081567d7c2b5ac8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24793)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_enable_settings_icon_tinting)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5f7226c760b60d4)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24794)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_enable_user_id_logging_for_backup_events)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 3263792bd3980e6)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24795)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_hide_system_packages_for_work_profile)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cb742aeec09b814)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24796)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V25BugfixesFeature__backup_profile_photo_auth_scope)","(intVal, None)","(boolVal, None)","(floatVal, None)","(stringVal, https://www.googleapis.com/auth/peopleapi.readonly)","(extensionVal, None)","(committed, 0)"
"(UID, a3c6f646d3a7ffb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24797)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_enable_photos_unlinking)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4681c86504081a2)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24798)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_throw_io_exception_by_default_if_process_conflict_crypto_state)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 353dff47b55d011)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24799)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_use_app_name_in_notifications)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a9bac4ceb8aaf1e)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24800)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_use_new_dialog_style_in_settings)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, bc24b4aa6b9cf01)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24801)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_use_new_sync_off_string)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 91dc630ae8fabda)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24802)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V26BugfixesFeature__backup_use_url_span_in_learn_more)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, d3810e56e61d922)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24803)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V27BugfixesFeature__backup_catch_exception_unregister_receiver_back_up_now_operation)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 5398ad49c97a2df)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24804)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V27BugfixesFeature__backup_lazily_create_crypto_status_fetcher_in_settings)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 44f28045e07b84f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24805)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V27BugfixesFeature__backup_only_show_google_backup_item_if_active)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 66f395692cafdc3)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24806)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, V27BugfixesFeature__backup_process_dolly_quota_exceeded)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4fb7c54ce015c2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24807)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_handle_source_wifi_d2d_intent)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 833a56cf9eb63db)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24808)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_allow_wifi_aware_for_connection_setup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 1b583987947a37f)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24809)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_allow_wifi_direct_for_connection_setup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4dda2dfc793aa63)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24810)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_allow_wifi_lan_for_connection_setup)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 8b89da2fc44f131)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24811)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_always_create_new_wifi_protocol)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 9460c3e0617e208)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24812)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_send_nearby_keep_alive_options)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, b94603956c34238)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24813)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_use_reconnection_timeout)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 4538094cc92e4bb)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24814)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_use_transfer_specific_active_notification)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 0c327dccb1773d9)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24815)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_use_waiting_fragment_when_connecting)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, e5c70ac41f6561d)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24816)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, WifiD2dFeature__backup_wifi_d2d_source_use_waiting_fragment_when_disconnected)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, dc5c2134999b07b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24817)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_always_enable_target_components)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, a36998f07428a30)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24818)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_always_show_photos_for_pixel_p_and_above)","(intVal, None)","(boolVal, 0)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, f96156ec253fb2b)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24819)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_always_show_photos_for_pixel_pre_p)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, cda6d53521f6311)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24820)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_back_up_now_notification_timeout_ms)","(intVal, 1200000)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 6b6580c475993f8)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24821)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_center_align_first_line_set_backup_account_flow)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 255b211b6b7701a)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24822)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_close_encryption_db)","(intVal, None)","(boolVal, 1)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
"(UID, 7109a710ba2af43)","(AN, Google Play Services)","(PID, com.google.android.gms)","(DN, phenotype.db)","(DP, /home/kali/Desktop/RA/Heisenberg Android/Dump/data/data/com.google.android.gms/databases/phenotype.db)","(TN, Flags)","(RL, 24823)","(packageName, com.google.android.gms.backup)","(version, 212418000)","(flagType, 0)","(partitionId, 1)","(user, )","(name, backup_delay_between_retries_for_waiting_for_stub_launcher_millis)","(intVal, 100)","(boolVal, None)","(floatVal, None)","(stringVal, None)","(extensionVal, None)","(committed, 0)"
